"b.const","b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"702",-3.42289338258941,1.26871477983572,-0.207691828048094,-0.445341531038763,86,0.0334132558511777,0.770890617733764,0.0299347993762859,0,18
"703",-1.76225086612105,2.24152182162041,-3.4951947353218,-1.11211812431511,64,0.0286164179873445,0.603157339467414,0.0234236490452531,1,18
"704",-4.54991036537648,2.5203114950013,-0.0464643101536599,-0.264763449840004,42,0.0233512010099256,0.419046029167593,0.016276728461599,2,18
"705",-0.7228080876145,1.67720880330609,-2.42523905203925,-2.46639574242379,86,0.0334132558511777,0.770890617733764,0.0299347993762859,2,18
"706",-4.1551946850876,0.612833861948857,-4.44672654712265,-0.0571430799194748,303,0.0115481983272795,0.00632490130259226,0.000255523032971001,0,18
"707",-3.34868364567521,1.38704879635566,-0.496049284123933,-2.14319368400063,84,0.0330117210490712,0.756849962075344,0.0293897625136958,1,18
"708",0.291066626368402,4.76534098192186,-17.5039760067395,2.06778257739122,64,0.0286164179873445,0.603157339467414,0.0234236490452531,1,18
"709",2.32251876163433,4.50176961482127,-11.0284284736923,-1.05146775895968,56,0.0267260037217091,0.53705433764464,0.0208576312183246,2,18
"710",-2.4136747030939,2.92004984754772,-15.9250142060853,1.39688882008332,92,0.0345644171206221,0.811143813488618,0.0314973671122372,0,18
"711",0.591445558561225,3.28161040115749,-18.4417466232634,0.362441044225002,100,0.0359594562233537,0.85992479976609,0.0333909706847156,2,18
"712",1.84930398723811,3.65617341957752,-18.148204475585,-0.602941876803935,90,0.0341900181717904,0.798052029932515,0.0309891640191112,0,18
"713",-0.645471135029952,2.34402117370569,-21.3566231303453,0.25937576522004,156,0.039658736533452,0.989279268533378,0.0384123140987354,5,18
"714",2.39545303120705,3.2291575050007,-14.2902433637387,-0.0522618952788108,90,0.0341900181717904,0.798052029932515,0.0309891640191112,0,18
"715",3.43312046860516,3.16547203720955,-14.731964656431,-2.12207704974506,90,0.0341900181717904,0.798052029932515,0.0309891640191112,3,18
"716",2.50445996270401,4.40701572437284,-12.481617505347,-0.153774968806685,62,0.0281485041662287,0.58679557753386,0.0227885103731241,0,18
"717",3.8913541137381,3.77034489170491,-6.49959780577102,0.399297648701682,45,0.0240761851864637,0.444396890729712,0.0172608102869721,0,18
"718",2.9407994702622,1.89049883027483,-5.07964465490918,0.199515328110935,90,0.0341900181717904,0.798052029932515,0.0309891640191112,3,18
"719",2.27481470845778,0.0898032407034584,-14.9055645416348,-3.92606941362452,365,0.0129488609257892,0.0553025269931469,0.00215675984789725,0,18
"720",5.05804675507017,2.37727393942005,-13.4765462291462,-3.52544913684383,148,0.0398653281124076,0.996503253121582,0.0386927381751561,2,18
"721",-10.6492098648769,4.46247602460247,-12.8380338945234,-6.03086921173353,72,0.0304452345219704,0.728516801292982,0.0268706378627562,2,19
"722",-11.6137790448954,2.9598795447937,-13.2730019288241,-5.01454424782825,130,0.0394020019489657,0.990828377504226,0.0365421461152961,1,19
"723",-9.99733847170475,5.11479831709836,-16.5223120941212,-1.83498658930262,72,0.0304452345219704,0.728516801292982,0.0268706378627562,0,19
"724",-12.2546015622542,4.12772349173735,-2.69976661074587,-2.2769716993478,36,0.0219068880122329,0.478459272227684,0.017650940086181,1,19
"725",5.9417392313241,2.49172919632623,-10.4880864814699,2.13326388617215,84,0.0330117210490712,0.803679981730121,0.0296419273742016,1,19
"726",7.20267143802333,2.00069017507296,-1.46099569483641,-1.35368446319695,59,0.0274403688114779,0.640515067715892,0.023625986960109,2,19
"727",6.58266027034766,0.46275153642167,-4.71618949846287,-1.17571401224356,317,0.0091744210025416,0.105571004491318,0.00390243530885748,0,19
"728",3.93200169848796,1.58934472770492,-2.9892222270883,-5.12384242364482,88,0.0338061606679226,0.826946267287283,0.0304997624572817,4,19
"729",-2.43025684208187,4.09051473993948,-13.3074011827336,2.38506061877368,72,0.0304452345219704,0.728516801292982,0.0268706378627562,0,19
"730",1.79129410664994,2.9676207954034,-20.1858791053276,3.28414521171857,238,0.0260068385806461,0.598532111536566,0.0220780624917379,1,19
"731",1.13276791046668,5.8029752271528,-23.5766093446074,0.737193011709626,83,0.0328078493017833,0.797709309854144,0.0294217868712326,3,19
"732",4.25505480628506,5.45861305713209,-21.545578731491,2.07873712122504,83,0.0328078493017833,0.797709309854144,0.0294217868712326,1,19
"733",0.450810322029084,2.71936726654433,-21.4648831932549,3.97379120113608,239,0.0257662937683331,0.591487417188795,0.0218183224508858,0,19
"734",-4.96219246360554,1.05118678495627,-11.0749748744348,4.24570762827579,304,0.0113673187405519,0.169793109934612,0.00627032403020806,1,19
"735",-4.56693215062536,1.5442282792671,-7.01597767501429,2.22557212486009,217,0.0308895371360119,0.741528830460195,0.0273503953682795,0,19
"736",-2.20853707342954,1.13669309780188,-9.15804184034769,2.82202715758188,278,0.0165888465587522,0.322712922064027,0.0119085243961555,0,19
"737",-3.64608460244829,3.38146254906935,-1.3449887227628,-1.12728625370373,36,0.0219068880122329,0.478459272227684,0.017650940086181,0,19
"738",-3.28064634975282,1.04114734157878,-1.25857309181903,0.334355504465593,129,0.0393390610642096,0.988985064855654,0.0364741826126928,2,19
"739",-6.29674460507826,0.803227315228847,2.49191609240281,-0.99574565182784,71,0.0302209557469858,0.721948480807221,0.0266284618722761,1,19
"740",-1.55858625134427,1.72727376429823,-1.96416912350961,-3.07854329894242,87,0.0336108132247302,0.821225241688451,0.0302888264891049,0,19
"741",-0.250968452262538,1.36687071913372,-3.64414517814457,-1.99751147653237,130,0.0394020019489657,0.990828377504226,0.0365421461152961,2,19
"742",-4.632174835667,0.673428582748531,0.483919557213462,-1.12507006878157,134,0.0396151718471813,0.997071358854081,0.0367723267520703,0,19
"743",0.229862258841293,6.11212578977145,-14.9388454656163,0.882663806308049,55,0.026486745425091,0.61258686084506,0.0225962654086195,0,19
"744",2.07318203424938,3.8648092291945,-9.83705377434604,-2.20809334884898,72,0.0304452345219704,0.728516801292982,0.0268706378627562,0,19
"745",2.79541148109228,5.19576902835758,-9.44509802198115,-1.59696415904647,46,0.0243179543443133,0.549070752884386,0.0202544070309466,2,19
"746",-1.24418300761826,3.22481285651478,-19.7020229132589,-0.666021726785951,238,0.0260068385806461,0.598532111536566,0.0220780624917379,2,19
"747",1.58993305853779,0.790468586236231,-21.0902895961436,1.15033114507267,344,0.00556964324960883,0,1e-05,0,19
"748",0.0599719734488242,3.17698926199769,-23.7470735059997,0.378190113177829,239,0.0257662937683331,0.591487417188795,0.0218183224508858,2,19
"749",-0.978517795944349,2.40800890911349,-22.6423063020164,0.343281662499038,271,0.0181551836898857,0.368585315770207,0.0135998536188345,1,19
"750",-0.0959059589219129,2.84311778336478,-20.2207485551544,0.32061838326355,239,0.0257662937683331,0.591487417188795,0.0218183224508858,0,19
"751",-1.83671323380394,4.13356505937116,-21.9852808554575,-0.00955084363464265,94,0.0349289530876744,0.859828828075393,0.0317121525569498,0,19
"752",-0.795500539502412,3.54980949278276,-19.3955828253062,0.289505078870001,130,0.0394020019489657,0.990828377504226,0.0365421461152961,2,19
"753",2.36829164082092,4.29999130433664,-13.3456838981546,-2.64307699714037,72,0.0304452345219704,0.728516801292982,0.0268706378627562,1,19
"754",2.77014164161216,3.06601268752668,-14.6106084464034,-1.66064013109595,94,0.0349289530876744,0.859828828075393,0.0317121525569498,2,19
"755",3.00791818031453,2.93428182665119,-15.1916366234086,-1.00865660045331,130,0.0394020019489657,0.990828377504226,0.0365421461152961,1,19
"756",3.17991711384721,2.14977329644249,-6.26171115210757,1.21234913186148,83,0.0328078493017833,0.797709309854144,0.0294217868712326,1,19
"757",0.13607898319261,2.62171603101334,-9.63603687782419,-0.158456811523614,93,0.0347479429674583,0.854527691216468,0.0315166980153719,2,19
"758",3.51539009034025,2.04188441816227,-6.42021997699996,0.488702943951587,93,0.0347479429674583,0.854527691216468,0.0315166980153719,2,19
"759",8.05587618148343,2.18528396792324,-11.3813751284361,-3.41420258221893,173,0.0383992490691521,0.961461344074119,0.0354593745873511,0,19
"760",5.94610137697595,1.25659780552061,-17.3643302250256,-2.03556511912388,311,0.0101496167378753,0.134130988049547,0.00495545066054508,0,19
"761",-12.9657870652242,4.46247602460247,-13.1013199495996,-6.72472832210538,70,0.029995331940933,0.672138964310133,0.0279240893596432,0,20
"762",-11.8766300534308,5.13190436398749,-10.7232548145831,-6.8898264284055,39,0.0226276903332421,0.428689295025405,0.0178135673041864,1,20
"763",-10.8080600540432,2.03899999594347,-15.4984100568091,-4.16755148740698,249,0.0233512010099256,0.452596325842256,0.0188064319199586,0,20
"764",-11.95560936049,5.29840965853082,-4.08626396016683,-1.62296860846094,30,0.0204781152330762,0.357660684365,0.0148637323885736,0,20
"765",4.62924553388174,3.07056734124523,-10.2242055443723,0.977109451370805,82,0.0326019789406684,0.758270644407762,0.0315011583031304,0,20
"766",6.66687706560433,2.65172932101508,-4.79981432461172,-0.81386060607914,66,0.0290804850338076,0.641909592572867,0.0266686564376343,1,20
"767",10.3324016820781,1.81570746745903,-1.57380106623884,-1.8220659361505,66,0.0290804850338076,0.641909592572867,0.0266686564376343,2,20
"768",6.75524923108631,2.44160834907979,-2.85385178374457,-3.66014627575451,65,0.0288489595735695,0.634259275181326,0.0263509369560442,1,20
"769",3.99705346051828,4.04507054613017,-2.76435546263374,-4.75505036923921,36,0.0219068880122329,0.404871756657881,0.0168244193308947,0,20
"770",7.06399140439935,3.40650876061695,-3.15613886614324,-5.99721009127669,38,0.0223870622808055,0.420738199830279,0.0174833564496326,0,20
"771",7.26749228144656,-0.0771694463582511,-3.29802505037912,-5.24930889811364,365,0.0129488609257892,0.108870831563772,0.00453143125499199,0,20
"772",5.11003634350616,1.66733029904801,-20.3020602920941,1.42305061739584,314,0.00965404737829154,0,1e-05,0,20
"773",4.69508384568445,5.01706097462159,-23.6665217822926,-0.0618515170965374,82,0.0326019789406684,0.758270644407762,0.0315011583031304,1,20
"774",0.266325134857866,4.96903721225643,-24.6624271290804,1.03405079478416,96,0.035283229186129,0.846867446516808,0.0351806043438593,1,20
"775",1.04311961953943,6.4243543604832,-22.3839351138054,0.955170234241154,69,0.0297684180625391,0.664641027847882,0.0276126982939057,2,20
"776",2.76121525271737,6.35131781676695,-18.3682015261343,2.14970746960299,39,0.0226276903332421,0.428689295025405,0.0178135673041864,1,20
"777",-3.02136735254518,-0.0491675148927704,-13.6849183073543,3.41396656418526,365,0.0129488609257892,0.108870831563772,0.00453143125499199,0,20
"778",-2.56895647057138,1.42781289043994,-2.94752475742523,-0.0757066510767284,96,0.035283229186129,0.846867446516808,0.0351806043438593,2,20
"779",-3.54304946517278,0.401598536521501,2.06755428382607,1.15273750229581,117,0.0382919699813024,0.946285549425591,0.0393094615533358,0,20
"780",-4.38962178683846,1.2436483327713,2.5055310903784,0.605767638737009,51,0.0255254232594331,0.524439354558738,0.0217900898090941,2,20
"781",-1.54559873160023,0.868208469222259,-2.92455576306003,-0.986717057121778,212,0.0319729128672456,0.737484355431223,0.0306378988303783,3,20
"782",-2.15389046224863,1.42568934799741,-6.67254927184156,-3.63245198559459,167,0.0389674148574788,0.968604337510175,0.040236366074682,1,20
"783",0.786008664556342,5.62311555181502,-12.9974166671018,-2.57000752818816,39,0.0226276903332421,0.428689295025405,0.0178135673041864,0,20
"784",1.33138482258165,5.27366574663497,-10.8192500264277,0.222314500498365,38,0.0223870622808055,0.420738199830279,0.0174833564496326,1,20
"785",-1.18324463810034,3.0722315508046,-20.22398292484,-0.016642695434266,167,0.0389674148574788,0.968604337510175,0.040236366074682,2,20
"786",-0.246352652542466,2.70804734881094,-19.8902005809503,-0.27660761165988,249,0.0233512010099256,0.452596325842256,0.0188064319199586,0,20
"787",0.572714867543952,3.32262319268531,-20.79244831142,-0.499856263104066,152,0.0397936941395649,0.995907160947011,0.0413702587570808,4,20
"788",-0.263105146529696,2.11917288899977,-23.9677584120779,1.43054497505747,302,0.0117307839440355,0.0686218001692856,0.00285987950953127,0,20
"789",-0.614865495190287,3.36433231769719,-19.2749560010259,1.85515689805309,151,0.0398175578169688,0.996695690666731,0.0414030065819024,0,20
"790",-1.20094048768642,3.67139084448823,-19.8503759711631,0.639837352253032,96,0.035283229186129,0.846867446516808,0.0351806043438593,4,20
"791",0.0705335735477136,3.69694005824236,-19.8836446683795,-0.515176863641903,96,0.035283229186129,0.846867446516808,0.0351806043438593,3,20
"792",1.15153398392137,1.9850911677808,-8.96896765745767,-2.96162677822753,151,0.0398175578169688,0.996695690666731,0.0414030065819024,1,20
"793",1.03849584763986,1.65703193550605,-12.6399490048387,-0.449698206879239,267,0.019073794765232,0.31125759207702,0.0129366010459949,0,20
"794",2.56475849477826,1.71112917439854,-13.5931727791924,-1.34952209613165,267,0.019073794765232,0.31125759207702,0.0129366010459949,0,20
"795",2.77060334286327,3.85402671197909,-13.9075668620163,-0.747236528781703,82,0.0326019789406684,0.758270644407762,0.0315011583031304,2,20
"796",2.62174198043141,3.68428678173453,-3.34219119021911,1.68640615439458,32,0.0209520791317785,0.373321917706146,0.0155141470947284,0,20
"797",0.40383155796512,3.11893367425644,-9.4542911850074,0.613933454265489,82,0.0326019789406684,0.758270644407762,0.0315011583031304,1,20
"798",1.01362479674993,3.82109261526589,-12.5911055497646,0.86630930096747,70,0.029995331940933,0.672138964310133,0.0279240893596432,3,20
"799",3.86569304329888,2.25645375481041,-7.50557639412468,0.477411429449119,96,0.035283229186129,0.846867446516808,0.0351806043438593,0,20
"800",2.30688763378504,2.42344516904252,-5.57496613135716,0.068540357471177,70,0.029995331940933,0.672138964310133,0.0279240893596432,1,20
"801",-11.8766300534308,5.13190436398749,-11.4856501435649,-6.8321067205109,64,0.0286164179873445,0.610659528861969,0.0236013342682455,1,21
"802",8.32619489241153,1.49374089760191,-6.70911048052515,0.0574748200055735,150,0.039837455146213,0.996018836264019,0.0384887466553798,0,21
"803",10.3791371420312,3.00204392897657,-0.904176898088634,-2.72894817094512,33,0.0211899829254234,0.355616627621206,0.0137483768483769,3,21
"804",8.98187225971664,1.20503629512631,-3.43313150047086,-0.832410057624385,142,0.039853380168287,0.99656574252499,0.0385098750383922,4,21
"805",7.71352832206881,3.35115053569463,-1.41782029903429,-3.64919476459799,33,0.0211899829254234,0.355616627621206,0.0137483768483769,0,21
"806",4.5079118410103,3.79280936825491,-24.4052727375942,0.726624937479748,150,0.039837455146213,0.996018836264019,0.0384887466553798,1,21
"807",-0.794382957448874,4.4424126515062,-24.3803947285499,0.878880976800643,115,0.0380668977495257,0.935213336518948,0.0361396751973334,1,21
"808",-1.65840854625906,7.28188252067052,-21.5002760533366,1.20546572150875,36,0.0219068880122329,0.380236994153688,0.0146995243687586,0,21
"809",0.739196642642752,9.31057913549498,-23.1172463855652,1.05564949462696,33,0.0211899829254234,0.355616627621206,0.0137483768483769,0,21
"810",2.59341133917438,6.5966487930749,-22.5622411562662,2.4033108230359,75,0.0311094511159641,0.696276705436052,0.0269089440511088,2,21
"811",-4.77370828793772,2.27045448507401,-3.65076087178727,-0.231754639219715,77,0.031544530194373,0.711218441208514,0.027486181392861,2,21
"812",-5.93496472829767,-0.106795437630495,-1.82173778878405,-0.447747040044982,365,0.0118595444466402,0.0351853467124201,0.00136929963654827,0,21
"813",-2.85869911489557,1.14327793252424,-0.295881718640158,2.01560550605676,75,0.0311094511159641,0.696276705436052,0.0269089440511088,0,21
"814",-4.17233795173335,1.77777387698023,1.34806739208239,0.096556649354553,49,0.0250429085617789,0.487936014294309,0.0188602120587303,3,21
"815",-3.3704270144513,0.761128352192761,-2.17606243944057,-0.782471163371647,223,0.0295402690427307,0.642386952789523,0.0248270455328189,2,21
"816",-0.599849672444586,1.15190869875897,-0.426440236059848,-0.0414174708594104,95,0.0351073981117063,0.833576498984253,0.0322131850748968,1,21
"817",-0.336606520450993,1.61307839803858,-1.44949503948603,-0.0560497643478939,81,0.0323941635160733,0.74039703706918,0.0286134249318423,4,21
"818",-2.4941571983469,2.22771194138196,-8.42823572680526,-2.11146770963674,115,0.0380668977495257,0.935213336518948,0.0361396751973334,1,21
"819",1.38191943922585,5.62134560770072,-11.3940432128591,-1.22960114673977,33,0.0211899829254234,0.355616627621206,0.0137483768483769,0,21
"820",0.492107986117647,2.08948591879727,-24.9241624323264,0.280081656339139,307,0.0108350042958665,0,1e-05,0,21
"821",0.0448426923856977,3.19316536820125,-18.4560176675163,1.03800352871753,150,0.039837455146213,0.996018836264019,0.0384887466553798,3,21
"822",-1.09908361080887,3.20486209982847,-23.4923132177504,0.477343268844141,242,0.0250429085617789,0.487936014294309,0.0188602120587303,1,21
"823",1.30438154577788,3.71580819573597,-16.3865588603199,-3.35944640170736,112,0.0377035025638906,0.922733410192449,0.0356575438300228,0,21
"824",1.03992976400358,2.85126789451924,-22.1724915569172,0.317207205280017,261,0.0204781152330762,0.331169258184594,0.0128039126468058,0,21
"825",0.0758720322485262,3.51136025696761,-19.9608915245126,-0.460956547976562,150,0.039837455146213,0.996018836264019,0.0384887466553798,0,21
"826",-1.17444809907018,4.98933819691772,-20.4574587980303,-0.168204539985469,111,0.0375756336983757,0.918342064120293,0.0354878949370155,0,21
"827",-1.73782461244609,4.6347246769452,-19.2332252629324,2.41668379109213,75,0.0311094511159641,0.696276705436052,0.0269089440511088,1,21
"828",-3.22623626396605,4.89127219752569,-20.6423517335266,1.56595275523519,75,0.0311094511159641,0.696276705436052,0.0269089440511088,0,21
"829",-3.72337433677123,3.43037202118798,-21.3611383319378,-0.777422892568115,150,0.039837455146213,0.996018836264019,0.0384887466553798,1,21
"830",1.03758550523922,3.15886944401898,-23.4047713625018,-1.81607634139961,242,0.0250429085617789,0.487936014294309,0.0188602120587303,1,21
"831",0.604328065090427,2.74017598565629,-19.2500864236079,-1.2732042845776,201,0.0341900181717904,0.802071309823452,0.0309960593058748,0,21
"832",2.03085811895938,2.48699652030158,-21.5438962039143,-0.196406276640773,281,0.0159357293934526,0.175172032943542,0.00677734217399449,1,21
"833",1.00459531283789,2.32034582294797,-11.3293802966664,-2.00325104534841,142,0.039853380168287,0.99656574252499,0.0385098750383922,0,21
"834",1.53743024679045,4.1921546682655,-12.1713003517969,-1.47855996595485,81,0.0323941635160733,0.74039703706918,0.0286134249318423,1,21
"835",2.05346366106306,4.47095474291563,-12.2780370416028,1.63924852970692,75,0.0311094511159641,0.696276705436052,0.0269089440511088,3,21
"836",0.214515376653357,3.8415577820771,-5.89010537197678,0.817743582985932,36,0.0219068880122329,0.380236994153688,0.0146995243687586,0,21
"837",-0.438214901634154,4.00935489026344,-11.9169324518365,-1.12723492893805,89,0.0339992461878047,0.795519708703198,0.0307429542535256,2,21
"838",2.38987099905937,3.74092724583695,-9.28676254988507,0.712395381210984,75,0.0311094511159641,0.696276705436052,0.0269089440511088,1,21
"839",0.464253793279953,2.57738789353857,-9.67094573180553,-0.526371403820291,112,0.0377035025638906,0.922733410192449,0.0356575438300228,0,21
"840",3.09783334267896,0.108220303220385,-9.17952108209647,1.7887801818545,365,0.0118595444466402,0.0351853467124201,0.00136929963654827,0,21
"841",-11.8766300534308,6.78980949779324,-12.7587278637355,-6.4331666672801,45,0.0240761851864637,0.487011648895705,0.02120248525475,0,22
"842",6.00983596662899,1.74304692486606,-0.228068716212576,-2.69326428202102,57,0.0269647288858491,0.580433504346162,0.0252677705484272,1,22
"843",10.7725486119691,2.0933659518156,1.7866899340767,-2.35536163320684,28,0.0200068752756692,0.355401217538804,0.0154754104871818,1,22
"844",9.48925553719003,4.07760009301095,-0.945477088183977,-2.53336914411296,27,0.0197723739400163,0.347816928650614,0.0151453774565649,0,22
"845",10.025832980856,1.51298935222023,-6.08396804290994,-0.166505019238768,141,0.039837455146213,0.99676578008945,0.0433846177219445,5,22
"846",8.84191380201522,1.89839458946394,-0.291846890972955,0.198557501644966,51,0.0255254232594331,0.533883195202951,0.0232421172763577,1,22
"847",6.90035640560563,-0.743410779960309,-1.58064736718204,-0.384447930209985,365,0.0129488609257892,0.127129512145511,0.00554208597308989,0,22
"848",8.03357776698241,0.979232177509196,2.31909683700557,-1.00012423039059,56,0.0267260037217091,0.572712607556053,0.0249317929763325,0,22
"849",0.901482637136935,2.59815966692971,-22.8569231922772,0.912678084931257,267,0.019073794765232,0.325223341888783,0.0141622094863783,0,22
"850",-3.60556580621344,6.51025048408504,-28.2727859833234,1.39416684719664,51,0.0255254232594331,0.533883195202951,0.0232421172763577,2,22
"851",2.9276172900369,4.98363241856418,-21.8783515558729,1.69375450784349,79,0.0319729128672456,0.742409187829463,0.0323162000708656,1,22
"852",-0.40709871688419,5.98178883752961,-27.0889604487886,3.37603388703925,42,0.0233512010099256,0.463564066309773,0.0201821553522956,0,22
"853",-3.21864861188975,2.84114576305143,-7.87872597660184,-0.960928609638875,78,0.0317595858642365,0.735509723423562,0.0320159674213607,1,22
"854",-2.74470417993683,2.84416348046441,-1.41725867243224,0.429316117505445,39,0.0226276903332421,0.440164139949519,0.019163899227465,0,22
"855",-3.00221062383141,0.916398039755883,1.71131124903001,1.6949589490454,42,0.0233512010099256,0.463564066309773,0.0201821553522956,2,22
"856",-4.22082975704795,1.39296784785683,-0.592602416471029,0.168960694997201,79,0.0319729128672456,0.742409187829463,0.0323162000708656,3,22
"857",-5.52742034798265,0.791366477404411,2.55045814224053,1.15611781278965,43,0.0235927609280785,0.471376645278579,0.0205221225070309,2,22
"858",-4.69750887408078,0.0119949493264829,-2.23137103840769,-0.345279048727514,365,0.0129488609257892,0.127129512145511,0.00554208597308989,0,22
"859",-5.51542575552012,0.14897253038394,-3.47872501714893,-0.746897961130883,365,0.0129488609257892,0.127129512145511,0.00554208597308989,1,22
"860",-1.79124470467796,0.398602675095039,1.87060372482201,-0.261863114398341,127,0.0392017281793924,0.976204971951803,0.042489906837162,1,22
"861",0.347557441475179,2.27420100928301,-3.40719520070863,-1.25574563662601,65,0.0288489595735695,0.641373668409109,0.0279196034794351,1,22
"862",-2.55853245951236,2.12406944995712,-1.92412017113613,0.0818271556844026,65,0.0288489595735695,0.641373668409109,0.0279196034794351,0,22
"863",-2.4581991227608,0.86367257250086,-1.96067944975988,-1.49187151598385,169,0.0387925994144918,0.962972847977598,0.0419141062524159,3,22
"864",0.673114656873205,1.35480638647686,1.577483257431,-0.314623658048732,55,0.026486745425091,0.564974468089188,0.0245950650830211,1,22
"865",-3.68135643842975,3.33979526093,-11.8150638143095,-2.58213529964584,80,0.0321844568208229,0.749250984495626,0.0326139232881489,3,22
"866",-0.550937748451008,3.35576133428028,-21.1338373741234,-0.359634798195038,141,0.039837455146213,0.99676578008945,0.0433846177219445,0,22
"867",-2.81873310660974,3.78535942776733,-17.9477610042609,0.532512459177859,87,0.0336108132247302,0.7953824873062,0.0346213520535785,0,22
"868",-0.697327308867497,3.88127449713662,-21.6845039745257,-0.65797181430916,141,0.039837455146213,0.99676578008945,0.0433846177219445,1,22
"869",-0.821874274537833,3.16706663731687,-21.498321519707,0.494382794397741,243,0.0248013650694772,0.510465561059429,0.022223090591035,1,22
"870",-1.93186089531913,4.90191784655348,-19.0786311359772,3.98858924424524,41,0.023109805167686,0.455756793916818,0.0198424191150974,1,22
"871",-1.62097310009853,3.32707711414881,-17.0554843996385,-0.517190881034467,141,0.039837455146213,0.99676578008945,0.0433846177219445,1,22
"872",0.790254914735027,1.99039050735765,-22.6854858594187,-1.55020007661717,268,0.018842697728607,0.317749155517565,0.0138369676059789,2,22
"873",2.73687119262475,1.24468749819691,-21.2907371515693,-0.180904075748408,318,0.00901809815573711,0,1e-05,0,22
"874",1.14700700074789,3.89976481260441,-14.6193910120702,-0.496893264347558,80,0.0321844568208229,0.749250984495626,0.0326139232881489,0,22
"875",-0.133751826138072,3.04617570786193,-12.5064760619016,2.52716408162791,42,0.0233512010099256,0.463564066309773,0.0201821553522956,0,22
"876",1.13054658944027,4.29347627634264,-15.2493267938156,2.33498010543788,42,0.0233512010099256,0.463564066309773,0.0201821553522956,0,22
"877",3.76531375191414,4.74815879755405,-12.6106613296781,2.89466610166276,39,0.0226276903332421,0.440164139949519,0.019163899227465,0,22
"878",-3.61580754179717,3.67518604733541,-13.2235115391002,-1.62814736479617,80,0.0321844568208229,0.749250984495626,0.0326139232881489,0,22
"879",-3.1633793149285,3.06448294716717,-12.4948116743675,-1.65141152366664,108,0.0371723314883583,0.910569820106334,0.0396337698416048,3,22
"880",4.6304471355679,4.42393293700587,-10.03779574564,2.31107855240096,37,0.0221467801591955,0.424610447348644,0.0184870747575609,2,22
"881",6.00983596662899,2.51791866152556,-0.228068716212576,-2.91690305835126,39,0.0226276903332421,0.513770055919169,0.0192391353650532,0,23
"882",12.0109529389206,0.973011624411051,0.373323351203314,-1.42592262290708,83,0.0328078493017833,0.800059012770146,0.0299542189737277,1,23
"883",9.54230189099735,1.54332668833989,-4.81948892359494,1.3094005794903,101,0.0361215043587439,0.893246442608205,0.0334419927005783,0,23
"884",10.5403477717969,3.70871149172423,-3.01740846148726,0.985358145601294,37,0.0221467801591955,0.500245780660573,0.0187329553791517,1,23
"885",9.61192079984572,0.976946005275708,-6.27252655539191,0.199957805157823,247,0.0238344381000564,0.547706516087534,0.0205092926637707,0,23
"886",12.9078428094519,0.169326019206729,-6.10588895125923,0.768523580095079,365,0.0118595444466402,0.210945585041957,0.00790516859283506,0,23
"887",15.4229926957258,1.7036232326328,-6.41423846817634,-0.141775592005504,101,0.0361215043587439,0.893246442608205,0.0334419927005783,2,23
"888",9.53512293254047,0.610525559181653,-0.912183918674125,0.951693676860515,175,0.0381811754483848,0.951169024125014,0.035609890864062,2,23
"889",-3.20627402443168,7.78938965889422,-28.7434492828369,0.330096261088758,67,0.0293109397629744,0.701718054916588,0.0262735615109024,2,23
"890",-3.1790351121822,4.38889649254139,-26.0368640577477,2.47571438977658,101,0.0361215043587439,0.893246442608205,0.0334419927005783,0,23
"891",2.91093305099769,2.76135365449024,-20.7724535175193,2.3363592510453,175,0.0381811754483848,0.951169024125014,0.035609890864062,0,23
"892",-4.9593334201914,2.97990663953529,-5.85393667385877,-2.66170137689201,63,0.0283829147461285,0.67561990509148,0.0252967726732062,1,23
"893",-4.78952175373568,-0.141647131117184,-0.437684614151619,2.010903901953,365,0.0118595444466402,0.210945585041957,0.00790516859283506,1,23
"894",-1.01839599618614,-0.452843478801575,6.15077172149977,3.70335203198902,16,0.017253209302913,0.362627566637513,0.0135822479066971,1,23
"895",-5.66362966764206,-1.57638425877813,-0.172045643432224,0.350716453973562,365,0.0118595444466402,0.210945585041957,0.00790516859283506,1,23
"896",-6.84635416180257,2.27573429787256,-3.44925721929541,0.834633639897213,65,0.0288489595735695,0.688726133383805,0.0257873062009096,1,23
"897",-6.05250861605934,0.686283542072073,-2.58263019793228,-0.561507184656748,247,0.0238344381000564,0.547706516087534,0.0205092926637707,3,23
"898",-7.11476153009616,-0.00472250807779462,2.91540770723774,-0.00886351807657793,153,0.0397658712582648,0.99573423295315,0.037277855789723,2,23
"899",-5.58656685119536,-1.19673819380371,1.41626687117673,-0.614485024487794,365,0.0118595444466402,0.210945585041957,0.00790516859283506,0,23
"900",-5.64431781030297,1.30548631904736,-2.89949345645285,0.559162940510108,101,0.0361215043587439,0.893246442608205,0.0334419927005783,0,23
"901",-2.26636361402212,-1.02974810191953,5.79045914850517,-0.59271249505186,365,0.0118595444466402,0.210945585041957,0.00790516859283506,0,23
"902",-0.829168635065124,1.64767605454769,-1.34106143269204,-2.68504584497112,76,0.0313278003910952,0.758436710010561,0.0283963997027362,0,23
"903",-2.12776757220796,0.375690385688011,0.906711850639074,1.21861293147369,186,0.0367403040880323,0.910648482158381,0.0340933077592959,2,23
"904",-1.16190770418581,0.25376520170111,0.357343009099396,-2.4257440840715,365,0.0118595444466402,0.210945585041957,0.00790516859283506,0,23
