"b.const","b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"209",6.30699193831637,-0.498701609036428,7.95960795350586,-2.44639464498983,1,1.75374391572455,0.206339891496519,0.0158072665619424,1,6
"210",4.61949916178177,0.109154861285191,7.15516548087107,0.5630131844796,19,2.29650570457742,0.464246804537061,0.0355524754205885,1,6
"211",5.77434960099952,-1.71870262375849,11.6334657830578,0.752872629294385,1,1.75374391572455,0.206339891496519,0.0158072665619424,1,6
"212",2.98778153779887,3.12101181446554,4.96749703115005,-2.68204732901116,12,1.93892705304429,0.294334316075004,0.0225440704390275,0,6
"213",-0.232100112440664,1.43084239712389,5.79360295511789,0.919092967953819,19,2.29650570457742,0.464246804537061,0.0355524754205885,1,6
"214",1.52423631924478,0.898369721669872,9.05621950015139,-2.20561423220633,1,1.75374391572455,0.206339891496519,0.0158072665619424,1,6
"215",5.46410565557946,3.74085541410559,1.71782701120543,2.69381310730176,19,2.29650570457742,0.464246804537061,0.0355524754205885,5,6
"216",4.94567480605336,2.19502099936137,10.6745814222357,2.15182538387725,1,1.75374391572455,0.206339891496519,0.0158072665619424,0,6
"217",7.64424981019759,4.2207316909056,8.79677286911308,2.09861426676608,1,1.75374391572455,0.206339891496519,0.0158072665619424,2,6
"218",7.13396195191328,3.36216252690417,5.55313333599759,1.6641245347904,9,1.91950472825645,0.285105310030403,0.0218375029036326,1,6
"219",2.36748470788322,1.17002175944962,5.55843566929477,1.90158268123435,19,2.29650570457742,0.464246804537061,0.0355524754205885,0,6
"220",2.10937813073705,1.7508161533699,11.475807038973,6.23028030868048,1,1.75374391572455,0.206339891496519,0.0158072665619424,1,6
"221",2.52211189877493,1.32485182734389,10.2420372871448,5.09439604998296,1,1.75374391572455,0.206339891496519,0.0158072665619424,0,6
"222",-1.5641808730577,0.147025425520064,4.49150410158963,3.05976305040835,25,2.4002543393029,0.513545577338978,0.0393267618636036,1,6
"223",2.2999406005451,0.283787804498963,-0.814431285627575,0.562362618436429,360,1.37656463894873,0.0271136730449403,0.00208580762720088,0,6
"224",1.34053099882392,0.61444546079865,-2.88814138150406,0.455876843352498,275,1.31950426196717,0,1e-05,0,6
"225",-0.206307887244604,1.81953741566405,-0.720291381122676,0.443339949630938,64,1.91038953446347,0.280773996475917,0.0215058999630315,0,6
"226",-0.827250351013769,1.42256430703993,-6.21438464637829,2.75723825092006,90,3.42389142927142,0.999952482485256,0.0765658021792512,3,6
"227",3.66543627240953,2.23120688216283,2.61867802668601,4.70725507667179,22,2.31596282650743,0.473492345318823,0.0362603088462025,1,6
"228",2.12864632704707,2.1346673121363,1.080124629214,3.15785088586304,25,2.4002543393029,0.513545577338978,0.0393267618636036,3,6
"229",4.71957448626503,1.39403452254733,7.5715643847254,3.6231636549599,1,1.75374391572455,0.206339891496519,0.0158072665619424,1,6
"230",4.81517707037171,3.38260818773187,1.212164663002,-2.99735863347536,22,2.31596282650743,0.473492345318823,0.0362603088462025,3,6
"231",7.72929590050047,0.838021175914703,1.72320303654996,-2.16902689879712,72,1.36051254919443,0.0194861189292926,0.00150184635482344,0,6
"232",8.23339734844114,0.358337892075738,-2.27137416818152,-2.62026843287023,345,2.04403689321749,0.344279899876231,0.0263678763699962,0,6
"233",3.85725955085064,-1.03941963481704,-1.54368053900494,-5.15672634120337,365,1.65889644381065,0.161270730045945,0.0123567967957996,2,6
"234",-7.79899234284446,3.66013682672195,8.89255854934405,0.118570403069284,1,1.75374391572455,0.206339891496519,0.0158072665619424,0,6
"235",-6.85988751583585,3.06752624904582,5.63439938032529,-2.41880947192626,12,1.93892705304429,0.294334316075004,0.0225440704390275,0,6
"236",3.47244788505415,-1.51378091891385,9.05977137093677,4.23966726841366,1,1.75374391572455,0.206339891496519,0.0158072665619424,1,6
"237",2.60165589382312,3.83267659729834,2.5188662811742,0.783140002127761,18,2.29166264474792,0.461945502868537,0.03537628905336,0,6
"238",2.1217136589459,7.5188095082147,-5.53213724573435,0.0184815991693326,24,2.33222651331352,0.481220445094755,0.0368519678380352,1,6
"239",5.1729308223043,3.01069352647187,2.28633615273332,5.70626511268245,19,2.29650570457742,0.464246804537061,0.0355524754205885,0,6
"240",-8.27416723770362,-2.31685448704614,-1.59081140895062,-0.85170710977474,365,1.65889644381065,0.161270730045945,0.0123567967957996,0,6
"241",2.73979875185422,-0.419235946459341,4.28965750441614,2.02314365473088,29,4.41349069747735,0.952096148250293,0.0557752459029677,1,7
"242",5.29203335160316,-0.586467744867248,8.41170974879907,1.92621053936511,15,2.27060011354265,0.292319166569994,0.0171314327837412,0,7
"243",4.59969008626272,-0.292363563070592,4.97657220098426,0.97499157916206,60,1.90134039535702,0.178627378409122,0.0104723883840863,0,7
"244",6.03969836504313,-2.58101995795563,-0.221077411312514,-1.78357046825795,365,1.55571577501529,0.0722126269920177,0.00423956747478671,0,7
"245",-0.872710477812558,5.00253904883849,10.1964636886831,4.03003519829163,3,1.39511014873835,0.0227635808576559,0.00134328623006419,1,7
"246",-1.94472562070135,3.68192549004335,8.7163297772485,2.32627712222621,6,1.32117628255181,0,1e-05,0,7
"247",-3.39766269176148,4.51647795851291,-0.604675234113998,-0.452940988955418,25,4.34063511478186,0.929664561304248,0.0544614048961126,0,7
"248",-2.86456367609183,2.52390420729332,0.410599264390604,1.11333717910441,29,4.41349069747735,0.952096148250293,0.0557752459029677,4,7
"249",-0.616465901723483,2.54681845069163,1.51404990060622,-0.796401509359546,35,3.68193190690302,0.726855692958092,0.0425826818959091,3,7
"250",-1.01853991142335,0.938512669497501,4.87059689273243,-0.108926791036308,26,4.53755351754979,0.99029398885858,0.0580125325240701,2,7
"251",6.19403836858339,-0.41942916603944,7.97129346463611,-2.63996863973542,15,2.27060011354265,0.292319166569994,0.0171314327837412,1,7
"252",1.09268701677059,-0.0483810690887644,9.3371380232344,0.0745871140417944,15,2.27060011354265,0.292319166569994,0.0171314327837412,1,7
"253",5.35450511505223,-1.58481971822085,14.450158681271,0.481223029046852,3,1.39511014873835,0.0227635808576559,0.00134328623006419,0,7
"254",-0.800232169863782,1.83437078396852,5.84616925970948,-0.767594589781918,15,2.27060011354265,0.292319166569994,0.0171314327837412,0,7
"255",3.42862587677861,0.477518801037542,8.98615870998988,-0.692164412243522,6,1.32117628255181,0,1e-05,0,7
"256",2.60669433427463,3.59954293195943,3.33311324092702,1.17905145652385,15,2.27060011354265,0.292319166569994,0.0171314327837412,0,7
"257",6.60724323768338,4.08565940032865,1.66992474925667,2.82464359256553,17,2.32047100545072,0.307673971329272,0.0180307794146112,1,7
"258",8.06874517085267,3.768061029721,6.7893873406492,2.12460473654768,6,1.32117628255181,0,1e-05,0,7
"259",4.96626318613723,3.28855861411036,-1.91896141278335,1.70596238687503,29,4.41349069747735,0.952096148250293,0.0557752459029677,4,7
"260",7.48030497022036,2.92331972659196,3.23793456318784,3.55212019304486,15,2.27060011354265,0.292319166569994,0.0171314327837412,0,7
"261",9.39583399331735,5.46290444182718,9.90395447829293,2.04722434651938,3,1.39511014873835,0.0227635808576559,0.00134328623006419,0,7
"262",8.80202240264282,5.39841691989779,7.22016581048746,3.17211804293073,6,1.32117628255181,0,1e-05,0,7
"263",7.36664223865073,3.86050713498236,2.89392392114974,2.38442154897515,15,2.27060011354265,0.292319166569994,0.0171314327837412,0,7
"264",5.77838188960137,2.45279176568914,10.0821589177708,6.33427329868059,3,1.39511014873835,0.0227635808576559,0.00134328623006419,0,7
"265",-1.70094185340818,-2.46103568065747,3.56382674959075,2.55328873844348,365,1.55571577501529,0.0722126269920177,0.00423956747478671,0,7
"266",-1.56473472616321,1.7977916100615,-7.81213978792947,1.73084522469234,94,3.57344379623925,0.693453167071533,0.0406262617662116,1,7
"267",-0.476647787370695,1.87530062729514,-7.81500669719039,3.35608543743566,44,3.21132041005065,0.581958592161102,0.034095910395551,0,7
"268",0.230459856604751,2.29377734398581,-3.8827959783301,2.40886749163089,31,3.62228457761191,0.708490809944458,0.0415070319007729,1,7
"269",3.38330705717826,1.36394593908775,1.85561058622443,4.91747419810046,28,4.56897768474571,0.999969210888011,0.0585792201812238,1,7
"270",2.42908012387007,3.00965675122734,-0.358645838669888,2.43918808279348,28,4.56897768474571,0.999969210888011,0.0585792201812238,4,7
"271",1.28315783024612,2.41334381328749,-2.54830661143125,1.59766006905414,43,3.64597209094189,0.715783984950935,0.0419342006256932,1,7
"272",2.41108071181985,2.08171314918841,1.47704562669604,4.10665318482271,28,4.56897768474571,0.999969210888011,0.0585792201812238,2,7
"273",3.6922640180795,3.0007591418738,8.41081911565777,2.73728589769334,6,1.32117628255181,0,1e-05,0,7
"274",6.3095358339118,2.16247073372934,2.79504524024134,-3.11247899265618,24,3.9257330299462,0.801919893761262,0.0469792689674892,1,7
"275",4.54188501444163,4.10899487668833,4.086961210961,-1.77235270117782,15,2.27060011354265,0.292319166569994,0.0171314327837412,2,7
"276",6.98692292123201,3.55402264365695,0.518933590115058,-1.75130649810062,24,3.9257330299462,0.801919893761262,0.0469792689674892,4,7
"277",4.46684436591888,-0.676433263466396,2.44139601458684,-3.95463825838231,365,1.55571577501529,0.0722126269920177,0.00423956747478671,0,7
"278",5.60762045822734,-0.452819351522966,-3.26194258860718,-5.35005543379096,365,1.55571577501529,0.0722126269920177,0.00423956747478671,1,7
"279",1.14734186604891,-1.95523004457368,7.73833387146992,4.05053355454757,17,2.32047100545072,0.307673971329272,0.0180307794146112,0,7
"280",-0.260478562867823,7.75227944171786,-4.9717289260892,0.430805601228454,23,3.77080409935009,0.754218651817323,0.0441853584031316,4,7
"281",2.73979875185422,-0.419235946459341,4.28965750441614,2.02314365473088,135,1.16727068411936,0.0543548964905637,0.00220998907533946,0,8
"282",-1.11892288773956,5.336866310179,10.8783938371758,3.64730691484678,1,2.91240896976739,0.585243757933504,0.0236974680478481,4,8
"283",-2.77976084821253,3.56014565110835,-0.0859782133958519,3.18276352408324,26,3.54077249708566,0.776398350285128,0.0314343609871539,0,8
"284",-1.56826310512062,1.37943487349547,0.924151368792055,0.258116940359101,65,2.73455517592834,0.53113882029559,0.0215075959404475,2,8
"285",-3.85673056878395,3.0602397605896,-1.48784981639029,0.698579941887435,42,4.18251775434481,0.971623801336537,0.0393360200330115,0,8
"286",-2.83231304942572,2.61514137133356,0.646669728681911,-0.00547200218418187,36,3.01045664655058,0.615070860990395,0.0249047061277803,0,8
"287",0.647325352009545,3.02083960218493,1.12897740706241,-0.00701895639297878,28,3.44024219716453,0.745816007954689,0.0301965549499933,1,8
"288",-2.55411374013438,2.34355631757837,0.789703383188232,-0.062239462064024,40,4.17689823367907,0.969914285848493,0.0392668281912338,2,8
"289",2.20288217193728,1.34391649201468,-2.17662365430506,-1.19420698107076,100,2.274049648487,0.391048343132786,0.0158374992386579,0,8
"290",-1.04584980514383,2.49547338446765,5.71876827639347,-1.87286040878635,7,3.15668183988252,0.659554055841307,0.0267051426850497,0,8
"291",2.28133869155037,1.61751483722614,5.23845347155967,0.135242219362043,12,2.93082147849129,0.590845030837278,0.023924176955268,2,8
"292",7.05909282082419,-0.387667396044933,7.8659641033734,-2.59581131049187,4,3.04803433307022,0.626502376404465,0.0253673913806148,0,8
"293",2.27742356100097,-2.522470340571,10.9151714113276,0.739641778363205,1,2.91240896976739,0.585243757933504,0.0236974680478481,2,8
"294",4.48747856296677,3.904425889658,1.06917332607347,2.2068970828746,20,2.81847457472977,0.556667957126214,0.0225408758426541,1,8
"295",3.90767128728922,3.99487500177651,-0.996917379248313,1.74279135544829,26,3.54077249708566,0.776398350285128,0.0314343609871539,3,8
"296",5.16374546407852,4.89239003252176,-2.61132980226352,0.339489784294207,26,3.54077249708566,0.776398350285128,0.0314343609871539,0,8
"297",7.71957703817696,3.26293623760157,1.64370684985347,2.1953017820811,20,2.81847457472977,0.556667957126214,0.0225408758426541,0,8
"298",4.84564962051799,1.75913866732795,-5.58242706498603,1.67260254509591,91,3.8775846822158,0.878860051431894,0.0355814505359807,1,8
"299",-2.71403522382172,1.14466565843985,-8.70904483119133,2.67657489138399,278,0.988595225341975,0,1e-05,0,8
"300",-0.32214591314372,1.5122072501175,-2.70636863236289,3.11312505998162,90,3.9070404536726,0.887820797465736,0.0359441325509261,0,8
"301",4.16350106286048,1.37561869318767,1.84223459033538,5.37784305599502,10,3.15339221980833,0.658553319870909,0.0266646383635567,1,8
"302",1.08131577138345,4.31289845469781,2.24523765269267,2.10571414296052,15,2.84976387580539,0.566186481566361,0.0229261336783545,0,8
"303",4.10478321250938,2.21983895025898,-1.43537252654174,2.17453331089322,34,3.18241337718217,0.667381851869009,0.0270219690770918,1,8
"304",3.37415601309723,2.48737239912046,4.49795067197447,3.25632520467403,6,3.11335462580044,0.646373475515554,0.0261716648459681,1,8
"305",1.5026663718482,3.34417810404009,2.61313407903154,0.163709250098059,20,2.81847457472977,0.556667957126214,0.0225408758426541,0,8
"306",4.26336889526019,-0.907828410159001,-0.0113711763243445,3.19345164245848,365,2.66293454365874,0.509351093652877,0.0206257478699839,1,8
"307",1.6586946644265,2.18253312847388,0.883794529962835,3.00351552081663,33,3.4014470720759,0.734014135313868,0.029718879661202,0,8
"308",2.0822763376167,1.32167947698207,5.48487352110804,4.05562195002222,6,3.11335462580044,0.646373475515554,0.0261716648459681,0,8
"309",4.52774405315293,2.49937977929668,-0.769761970460593,-3.62817158736901,44,4.27569601705722,0.999969578980313,0.0404833021579832,0,8
"310",3.59173801615142,3.96340514207835,5.47787264355684,-2.78562504927045,7,3.15668183988252,0.659554055841307,0.0267051426850497,4,8
"311",3.34810516484484,4.13520667118702,4.25955645754524,-0.69469616050745,11,3.04712617215568,0.626226104593866,0.0253562094079797,2,8
"312",6.27249118918474,3.21861749816809,-2.13405148509221,0.244174453623878,37,3.27358002418985,0.695115675503223,0.0281444826490431,3,8
"313",3.64102314082044,3.13420405593535,3.29705347880637,-1.46955834440326,18,2.79024905872332,0.548081467345125,0.0221933416749239,0,8
"314",6.64157361324043,3.98206110436989,-2.9328240637814,-0.786587002877755,35,2.66115823369769,0.508810722049925,0.0206038765814731,3,8
"315",6.42032760279842,4.38437160455871,1.89465383815569,-1.33523961978174,17,2.74347232681745,0.533851508523087,0.0216173907308088,1,8
"316",5.28817272862758,-1.49203060473654,-0.565006577141322,-4.9870307118419,365,2.66293454365874,0.509351093652877,0.0206257478699839,1,8
"317",-0.0262397352094036,8.87342365325685,-3.92602836420733,-0.434249103891217,17,2.74347232681745,0.533851508523087,0.0216173907308088,0,8
"318",-0.109462094784551,7.40320982386406,-6.40118294442859,1.45909288970565,22,2.71055427664992,0.523837502001037,0.0212120784890182,2,8
"319",-3.97592395243117,7.67360009942473,-6.24475487566879,1.07302483298915,22,2.71055427664992,0.523837502001037,0.0212120784890182,0,8
"320",1.72354098235792,7.72192434869254,-6.34316960196159,-0.738073195204032,22,2.71055427664992,0.523837502001037,0.0212120784890182,2,8
"321",-1.11892288773956,5.336866310179,10.8783938371758,4.43233059806499,1,1.92117807089299,0.564769892859039,0.0222153892227219,1,9
"322",-2.13603323689683,3.35903885877658,11.3898725738167,4.64920750371816,1,1.92117807089299,0.564769892859039,0.0222153892227219,1,9
"323",0.92125512986155,3.82228338843706,6.04268764624829,1.95448801203247,5,1.68834988454288,0.479905399262762,0.018878722138797,0,9
"324",-0.96554295128997,6.52337291459635,8.15268366384696,3.07601561711802,2,1.83341910344353,0.532782269505174,0.0209577130684803,1,9
"325",-1.17868560187857,1.64576778764515,2.58770798123789,-0.757973966233579,38,2.04111354415813,0.608485661823411,0.0239341877587245,0,9
"326",-0.174198806708675,3.12738782936998,-1.87029113527096,-0.912215428903168,43,1.99141385478,0.590370419691068,0.023221940155765,1,9
"327",-2.20859190618649,4.08961848498268,-3.85219819333898,-0.909170115573291,43,1.99141385478,0.590370419691068,0.023221940155765,1,9
"328",-2.03796894454296,2.56873163302729,0.209744825814373,-0.341602089328079,39,2.03006533387143,0.604458654673531,0.0237758555560054,0,9
"329",-4.55287547781631,2.74693098490686,0.157155259386958,0.308329567282263,38,2.04111354415813,0.608485661823411,0.0239341877587245,4,9
"330",1.64159150922706,3.04168979531684,7.37009589427113,-0.116197578114066,3,1.78633949691332,0.515622032037661,0.0202830139442202,1,9
"331",1.69350604307824,2.05248084211261,6.47765884680851,0.637384408417679,3,1.78633949691332,0.515622032037661,0.0202830139442202,1,9
"332",0.137737423204666,-2.57897114703228,8.32232580684122,1.66854276878168,3,1.78633949691332,0.515622032037661,0.0202830139442202,1,9
"333",0.990069406456421,-2.0591697009481,10.2829207663617,2.97665584890487,1,1.92117807089299,0.564769892859039,0.0222153892227219,3,9
"334",4.53002189936078,4.57755911175282,0.994016211898287,1.95228233568362,19,2.14051165452442,0.644715683767482,0.0253586647873126,0,9
"335",2.58976238437485,3.40719829522906,-2.46753461761457,2.06609740288999,29,3.11514442534115,0.999963550592853,0.0393261535878671,1,9
"336",3.6020532426449,3.78818710597325,-1.0083055970405,0.869996896146161,29,3.11514442534115,0.999963550592853,0.0393261535878671,0,9
"337",4.7450099933711,6.19554964266424,-1.06231876975471,0.337845240955901,17,2.0882332706033,0.625660522762076,0.0246094618425793,1,9
"338",8.47472519919941,1.18932895115396,-7.54474494475187,1.44984205377882,239,0.371715577366878,0,1e-05,0,9
"339",6.46426278054285,3.34864655812887,4.3449310817225,6.32627916493011,17,2.0882332706033,0.625660522762076,0.0246094618425793,3,9
"340",6.97196330282649,1.98324877072617,1.00538497742122,2.01573800012717,29,3.11514442534115,0.999963550592853,0.0393261535878671,1,9
"341",0.514205633327392,1.72148647610198,5.05422333509389,3.54399745112227,21,2.681630522981,0.841950303281733,0.0331134540384502,3,9
"342",4.15487371025695,-0.698720900348127,-4.30882218445128,1.84773504626566,365,2.01712400750303,0.599741617935261,0.0235903930551258,0,9
"343",4.31103750231071,2.32244520274897,4.54701801605546,-2.73168806544574,20,2.67849445026702,0.84080722336978,0.0330685108949177,0,9
"344",5.95974626679126,4.11456839186386,2.77304011612334,-2.7173772876208,17,2.0882332706033,0.625660522762076,0.0246094618425793,1,9
"345",3.29085984111544,4.88482851824807,1.87250945573743,-3.3390462333491,17,2.0882332706033,0.625660522762076,0.0246094618425793,1,9
"346",1.49030244893948,4.12732768978023,7.51042004738669,-1.90229465852024,3,1.78633949691332,0.515622032037661,0.0202830139442202,2,9
"347",5.0980110330212,3.98907676848918,3.8802587619782,-0.307037185901182,17,2.0882332706033,0.625660522762076,0.0246094618425793,1,9
"348",4.57000298650256,3.06586969200953,5.11561695505372,-0.676391058043183,5,1.68834988454288,0.479905399262762,0.018878722138797,1,9
"349",4.01480271522555,3.96616301872142,-3.87290338964622,0.359919475140013,43,1.99141385478,0.590370419691068,0.023221940155765,2,9
"350",4.08678999867494,4.16489337164554,-0.488021910217489,-0.481770710848771,25,2.91806977818142,0.928131010065623,0.0365018714484823,0,9
"351",7.18707990653909,2.08829663630571,-5.52982435105775,-1.21138471907299,88,2.29471221277804,0.700920873068651,0.0275685171901225,3,9
"352",2.84954053502189,4.06144174147222,-3.96086636512033,-2.00011663352351,37,2.03931927755852,0.607831662285216,0.0239084740751859,0,9
"353",12.3868447993055,3.2471687296508,-3.33542519074143,-1.03976277011479,46,2.02347801277487,0.60205761518695,0.0236814524778442,0,9
"354",5.90855050147919,4.57739499237459,-3.54838564925338,-2.88630983344005,36,2.03415952436467,0.605950962835794,0.0238345295115443,2,9
"355",8.82054021007904,5.58450980479383,1.55023642030768,-2.39111969487094,14,1.99197085397663,0.590573442596053,0.0232299225264319,0,9
"356",5.62740696303145,-3.04564137762596,-2.23862973769046,-5.70212830101977,365,2.01712400750303,0.599741617935261,0.0235903930551258,0,9
"357",-1.68771571305436,7.28251984234605,-7.81398287906782,0.703931789045441,29,3.11514442534115,0.999963550592853,0.0393261535878671,1,9
"358",-1.67689682323739,8.73938933644644,-6.02446215621477,2.50129569857928,19,2.14051165452442,0.644715683767482,0.0253586647873126,0,9
"359",1.9157845423569,8.20451541754416,-3.73476390754962,0.507027330358821,16,2.05039494100789,0.611868675950134,0.0240671997099274,1,9
"360",-0.0120046941756309,7.30378627403655,-3.82082707779295,0.343491352629093,19,2.14051165452442,0.644715683767482,0.0253586647873126,1,9
"361",-1.11892288773956,6.40433207801142,10.8783938371758,4.43233059806499,1,2.09236065094382,0.539106206419792,0.0235998923272254,1,10
"362",-3.67315815541756,1.5534951951603,10.0133825908151,3.50619373690785,4,1.82507069267419,0.433576488339839,0.0189821849864755,0,10
"363",1.3942901627229,6.2637993995502,6.55651275435468,3.67475257005096,4,1.82507069267419,0.433576488339839,0.0189821849864755,1,10
"364",0.473890760055862,2.74124499750373,-2.61184380877875,0.075155240571792,55,1.90442256338296,0.464905688281446,0.0203530696925312,3,10
"365",-3.47651255952211,3.35241431332639,-3.35769463530932,-3.00836942506841,39,2.41278210766856,0.66561296415148,0.0291355006322671,0,10
"366",-3.22336336230199,3.78019599236695,-1.23777838370752,-0.233630155607884,33,2.8656058448734,0.8443939465591,0.0369584937177284,3,10
"367",-4.81420519714599,2.46481856803919,-2.82669793805248,-0.560522978044507,66,3.12261967557669,0.94586650943558,0.041398670447135,2,10
"368",-6.30647089495617,2.23415736623361,-1.69328421410153,0.528455467514363,65,3.07323082712293,0.926367119008195,0.0405454275885833,2,10
"369",-6.57814546066995,1.58863471424463,1.54761881161535,-0.792515752777117,51,2.23928641880429,0.597114501835646,0.0261381852028231,1,10
"370",-1.22751678949106,3.56929925174399,8.51178668009019,0.128854310304575,4,1.82507069267419,0.433576488339839,0.0189821849864755,1,10
"371",1.15696621130494,1.96299601064563,4.87596355443269,0.217825376705801,17,2.32494905292044,0.63093527717186,0.0276180947996778,0,10
"372",-3.04153278912427,-1.9757862450713,9.66359653335026,3.08241584657433,4,1.82507069267419,0.433576488339839,0.0189821849864755,4,10
"373",2.12573151737493,-2.22242076039582,12.2364942958271,1.79050419528674,1,2.09236065094382,0.539106206419792,0.0235998923272254,0,10
"374",0.407469816767153,-3.8717023489684,12.830419712541,2.90964704357929,1,2.09236065094382,0.539106206419792,0.0235998923272254,1,10
"375",2.76874497311401,-1.9990748175304,12.6407922775057,2.60370164862161,1,2.09236065094382,0.539106206419792,0.0235998923272254,0,10
"376",0.123611619870152,4.80850756049453,-4.20318892226303,2.28982368993527,32,3.15965925136169,0.960490238720799,0.0420385669928486,0,10
"377",7.82835188890593,5.81453587269989,-0.883652243169065,0.987218228296306,15,2.09173307917992,0.538858432535023,0.0235890503832938,0,10
"378",5.09747159318727,2.81854473527264,7.0246821838912,5.14157686396726,4,1.82507069267419,0.433576488339839,0.0189821849864755,1,10
"379",7.74411069261402,1.60092476270878,3.27446243928056,6.36242042863164,19,2.38610181738823,0.655079221957038,0.0286745713363129,4,10
"380",7.30930852492884,4.29872668358099,2.22435868595134,4.37789492902769,15,2.09173307917992,0.538858432535023,0.0235890503832938,0,10
"381",6.22828654318713,1.44623881373086,0.0497491496580903,1.4493744893897,64,2.9808908540533,0.889910039256181,0.0389501601335368,2,10
"382",1.67420247943581,2.60365852549733,4.65420957105871,4.32094881017547,17,2.32494905292044,0.63093527717186,0.0276180947996778,2,10
"383",2.3272219853432,3.30206208603298,6.16112679404477,5.19397600081499,4,1.82507069267419,0.433576488339839,0.0189821849864755,1,10
"384",1.22722792333604,0.405287408979341,6.13992766439229,4.72462622250054,19,2.38610181738823,0.655079221957038,0.0286745713363129,1,10
"385",7.55582696404895,4.59363337946147,1.33596817017863,-2.01879732341044,17,2.32494905292044,0.63093527717186,0.0276180947996778,0,10
"386",4.5916621217727,5.41503102660986,2.67854580289156,-3.15896407166543,17,2.32494905292044,0.63093527717186,0.0276180947996778,0,10
"387",1.38302232349541,4.12091489286894,4.88117965225637,-0.498238739149092,7,1.46815862833585,0.29266274143819,0.0128161641222167,1,10
"388",-0.975118560927704,3.78230242464217,5.68799883153113,-2.83849409012131,7,1.46815862833585,0.29266274143819,0.0128161641222167,1,10
"389",3.35268525075074,2.59710067344491,6.44417338885568,-0.789297738575185,4,1.82507069267419,0.433576488339839,0.0189821849864755,2,10
"390",4.56880742288084,3.59305516930044,8.11365897021918,-0.931560487236862,4,1.82507069267419,0.433576488339839,0.0189821849864755,0,10
"391",5.20109557744964,3.36035022354474,-5.26947449728879,-0.308365449321038,58,1.90374018779705,0.464636277100901,0.0203412809565361,1,10
"392",4.08688964432574,3.67413337987682,-4.68674660181937,1.78570386010307,39,2.41278210766856,0.66561296415148,0.0291355006322671,1,10
"393",5.47044377997156,1.35385758774096,-6.0823476427092,-0.512992181409127,167,0.726890544147241,0,1e-05,0,10
"394",8.20060260905271,1.56062018783736,-3.22047804931424,-0.96402725664131,96,2.45523727901727,0.682374844367518,0.0298689571289454,0,10
"395",8.46746435418972,1.70192034834541,-9.62158673267636,-0.771547999924789,167,0.726890544147241,0,1e-05,0,10
"396",6.72395540405747,5.31341202717271,-5.84450472915101,-2.37996376600382,30,3.19766535171442,0.97549556507689,0.0426951612387687,2,10
"397",7.17240729434563,4.50105028331886,-2.1427620953341,-3.47079334888014,27,3.25963118025247,0.999960518637227,0.0437656842885989,1,10
"398",-1.14516506430697,7.64841779264433,-5.48669477800589,1.43529872995843,15,2.09173307917992,0.538858432535023,0.0235890503832938,1,10
"399",3.43030310548185,7.62496417116102,-2.57665665024384,0.954863411224905,14,1.99044067141334,0.498866809563302,0.0218391204647365,0,10
"400",0.403556810256717,5.66397040883062,-1.41486086366631,0.422319258274405,20,2.27376249518914,0.610726126623008,0.0267337946751475,0,10
