"b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"1823",15.7881721247491,-40.7917083958679,-52.8668352346742,60,0.02767717736028,0.545401912258909,0.0252623732273939,3,46
"1824",7.67491036833021,-34.8753512957701,-51.608094941315,108,0.0371723314883583,0.897015434529489,0.0415422499505988,1,46
"1825",15.6023024399738,-43.6818072750004,-53.8936125943649,65,0.0288489595735695,0.588793990553916,0.0272714475111262,1,46
"1826",8.00357029527943,-53.6471018417386,-53.6525478539307,150,0.039837455146213,0.995707199190145,0.046111726550633,3,46
"1827",-21.4598049481359,-41.169109394963,-52.3771417638594,365,0.0129488609257892,0,1e-05,0,46
"1828",13.6166540651019,-37.7119336305639,-53.0937632803843,65,0.0288489595735695,0.588793990553916,0.0272714475111262,2,46
"1829",12.0209322238898,-61.3867326587606,-35.3908539195517,112,0.0377035025638906,0.916685145023589,0.0424529670924119,5,46
"1830",-2.17749251022257,-59.4351384671952,-30.9934320755184,365,0.0129488609257892,0,1e-05,0,46
"1831",9.43938125720617,-60.1837022902839,-40.0533759220489,141,0.039837455146213,0.995707199190145,0.046111726550633,2,46
"1832",6.58330535829471,-56.1772859625836,-36.2968839652885,189,0.0362806574948804,0.863995998579871,0.0400134340414203,2,46
"1833",12.0111357698093,-49.4343099916337,-33.0252087724012,93,0.0347479429674583,0.807238293928346,0.0373855247708894,0,46
"1834",35.8959639726843,-52.2050104740982,-32.9916533299384,33,0.0211899829254234,0.30517566062294,0.0141397811920921,0,46
"1835",36.8175452664568,-60.1954845857246,-36.8663043935962,36,0.0219068880122329,0.331723257355614,0.0153689478046682,0,46
"1836",21.0306267756458,-48.5871874285353,-50.4868017180341,53,0.0260068385806461,0.483547866103358,0.0223985008719135,0,46
"1837",13.9040578404748,-43.5808550922768,-44.0987151858541,72,0.0304452345219704,0.647905390911259,0.0300083340351121,1,46
"1838",22.5881194638881,-39.4601421939905,-47.1653915491735,41,0.023109805167686,0.376268288676149,0.0174314043730238,0,46
"1839",6.89924976308369,-42.6341825337723,-43.8419310658971,142,0.039853380168287,0.996296916116076,0.0461390307305,3,46
"1840",32.8992165849028,-48.4177185885608,-38.5608051694783,34,0.0214284468509241,0.314006179817129,0.0145486385163353,0,46
"1841",17.2884940056071,-50.4937222733174,10.3281065686262,64,0.0286164179873445,0.580182780550999,0.0315952733607004,0,47
"1842",25.491958270606,-53.3861702422812,16.7228265124167,46,0.0243179543443133,0.421007066129591,0.0229297137803036,1,47
"1843",29.2631128101156,-45.4056958081474,17.8845317587584,35,0.0216674292925904,0.32285590009988,0.0175863435293359,0,47
"1844",11.1472883597088,-52.0213425674221,-27.330143551993,104,0.0365901009446364,0.875454949097643,0.0476699527065703,3,47
"1845",3.23768890347987,-59.5003465627841,-28.6389662329293,365,0.0129488609257892,0,1e-05,0,47
"1846",12.1377248667227,-47.6164763076353,-31.0489852802024,88,0.0338061606679226,0.772363305372593,0.0420576218042859,3,47
"1847",38.3150876379202,-55.8078914532736,-29.194696435406,33,0.0211899829254234,0.30517566062294,0.0166238275504379,2,47
"1848",10.872912430214,-61.3380880860607,-30.8238643240172,124,0.0389674148574788,0.963488877474385,0.0524625383985396,4,47
"1849",22.2080605515595,-48.891044075703,-37.3478579846334,50,0.025284278005637,0.45679084189861,0.0248777901063005,0,47
"1850",18.3575737594853,-52.3241202888823,-21.8987010645388,64,0.0286164179873445,0.580182780550999,0.0315952733607004,0,47
"1851",15.5130649373594,-46.8353527870833,-49.1405318187326,69,0.0297684180625391,0.622842309678319,0.0339176671546794,2,47
"1852",16.3004548313308,-43.894139655264,-49.1523821148099,62,0.0281485041662287,0.562855539250606,0.0306519746772407,1,47
"1853",18.6566114145557,-47.4396563318177,-47.6979241713822,58,0.0272028682390834,0.527837847631896,0.0287456041345175,1,47
"1854",7.76895631138635,-40.6391826606089,-45.5342071745133,121,0.0386996854092998,0.95357463142635,0.0519228047454742,2,47
"1855",-2.55461547671117,-40.0691631263493,-48.8924227025078,365,0.0129488609257892,0,1e-05,0,47
"1856",13.6532253815777,-51.3775877741647,-46.0242166980121,85,0.033213540897663,0.750418098167165,0.0408629200796288,4,47
"1857",-4.99551571687141,-38.8516752504073,-51.4866159703136,365,0.0129488609257892,0,1e-05,0,47
"1858",15.5131478649309,-42.4562312864055,-50.5135758135518,63,0.0283829147461285,0.571535959657091,0.0311245386012583,1,47
"1859",26.0812948240218,-40.8839053090302,-46.5273514924238,37,0.0221467801591955,0.340606664788584,0.018552698915688,0,47
"1860",26.7286647870299,-37.0260512553155,-51.475036200403,33,0.0211899829254234,0.30517566062294,0.0166238275504379,2,47
"1861",1.4295599942688,-36.797119432861,-55.3038542653072,365,0.0129488609257892,0,1e-05,0,47
"1862",35.1997969263201,-45.6655300879017,-53.6973932162079,30,0.0204781152330762,0.278814602832772,0.015188725985395,0,47
"1863",1.62736577806273,-54.7712097150807,-50.4274608717626,365,0.0129488609257892,0,1e-05,0,47
"1864",4.33678235107336,-50.4955620785256,-51.8704368308534,262,0.02024213516251,0.270076062870363,0.0147129980204528,1,47
"1865",1.12799099345359,-53.0765904814094,-55.2144301284602,365,0.0129488609257892,0,1e-05,0,47
"1866",17.9684093309667,-32.0733117039581,-54.8557633869835,43,0.0235927609280785,0.394152545605723,0.0214677479996036,1,47
"1867",23.5280261500204,-41.06360536102,-51.8063726827004,41,0.023109805167686,0.376268288676149,0.0204941252674068,0,47
"1868",11.7925359016208,-61.2257395376348,-35.0087575548617,114,0.0379491701113388,0.925782420381175,0.0504097908943453,1,47
"1869",9.82420849130796,-56.4537711266376,-29.5037955391612,127,0.0392017281793924,0.972165696336054,0.0529349062536952,2,47
"1870",16.5551155316732,-64.6842064199131,-38.3381135042042,86,0.0334132558511777,0.757813710424553,0.041265538776098,1,47
"1871",-1.49604216642167,-59.3122632218435,-36.1641833521633,365,0.0129488609257892,0,1e-05,0,47
"1872",-4.60584760459165,-62.2853082451182,-38.6211849846508,365,0.0129488609257892,0,1e-05,0,47
"1873",4.93883497465364,-59.6504669083069,-43.7787194459315,267,0.019073794765232,0.226811437909393,0.0123576626812297,1,47
"1874",7.41385030098357,-56.3893562715749,-42.6598565095556,169,0.0387925994144918,0.957015314978522,0.0521101162862266,1,47
"1875",21.8695380943198,-51.0788337342877,-34.9548932241575,53,0.0260068385806461,0.483547866103358,0.0263344481667538,1,47
"1876",11.4015290258805,-54.6824056336562,-32.4827449185127,107,0.0370314607267868,0.891798872060574,0.048559719331633,3,47
"1877",9.59985873776579,-48.4129911154189,-44.9461872329277,114,0.0379491701113388,0.925782420381175,0.0504097908943453,1,47
"1878",6.90698796033434,-45.2071964321632,-38.2572025929754,149,0.039853380168287,0.996296916116076,0.054248614965552,1,47
"1879",-13.5983185272251,-44.7051711920543,-47.0630664558043,365,0.0129488609257892,0,1e-05,0,47
"1880",-5.33306412545867,-46.734758629908,-40.6633285327553,365,0.0129488609257892,0,1e-05,0,47
"1881",25.491958270606,-53.3861702422812,16.7228265124167,46,0.0243179543443133,0.510702478182446,0.0197336272989425,1,48
"1882",-5.86516038294067,-50.3750027776353,-28.7431107635045,365,0.0129488609257892,0.155459252149941,0.00601392690572058,0,48
"1883",8.33439514785962,-54.872685549411,-25.3093652571777,146,0.039877279638491,0.996875360128067,0.0385099072975732,2,48
"1884",8.36170388370901,-53.4533621490289,-28.5746982605838,142,0.039853380168287,0.996128587752891,0.0384810665132921,0,48
"1885",16.8740737400963,-42.6814960119884,-26.5842439825781,58,0.0272028682390834,0.600845648009364,0.0232150090450014,0,48
"1886",12.6170404540726,-44.3376981304616,-33.1287467954761,80,0.0321844568208229,0.756502351090056,0.0292265616207243,2,48
"1887",16.7680030904175,-51.0019709957332,-29.1218849462536,68,0.0295402690427307,0.673881005487009,0.0260356771092349,2,48
"1888",44.5206574333339,-55.6344586733883,-27.8895357683428,28,0.0200068752756692,0.375996782693038,0.0145312148447606,0,48
"1889",41.3850593198936,-54.7243944090438,-24.6355289709727,30,0.0204781152330762,0.390721334294656,0.0150998856077613,0,48
"1890",19.2924855985855,-65.4999605556398,-28.6563889942085,74,0.0308895371360119,0.716040774308942,0.0276639119480647,2,48
"1891",14.5655349682549,-67.5141373796176,-29.1735146857521,101,0.0361215043587439,0.879520908236888,0.0339776099819013,1,48
"1892",11.8634876878708,-57.4064999170164,-34.9320226647825,107,0.0370314607267868,0.907953767729949,0.0350757035836402,0,48
"1893",11.5630837102762,-66.3130236117167,-34.6708349288085,125,0.0390492647812461,0.971002877753063,0.0375106969520916,1,48
"1894",10.1770993791503,-43.0263765927169,-53.2273417278636,97,0.0354563979958665,0.858738729631659,0.0331749901341802,1,48
"1895",12.4745526679484,-47.4343043593816,-48.4579117911591,87,0.0336108132247302,0.801070852002411,0.0309478230964789,5,48
"1896",40.8121834204326,-50.1689592383779,-49.6625018878254,28,0.0200068752756692,0.375996782693038,0.0145312148447606,0,48
"1897",23.4149310501218,-48.1424200113868,-47.1524355873554,47,0.0245596972411358,0.518256073124128,0.020025351537147,0,48
"1898",5.23291064898536,-38.6023642404171,-46.5332416856892,172,0.038502981395963,0.953933489282763,0.036851467222862,0,48
"1899",-3.15513444496738,-40.7143680441829,-42.2216911176986,365,0.0129488609257892,0.155459252149941,0.00601392690572058,1,48
"1900",14.1253649456264,-51.7838026752891,-46.4878511922709,83,0.0328078493017833,0.775981121108776,0.0299788430693249,2,48
"1901",7.32269125082965,-49.3683386497649,-46.3490032917275,152,0.0397936941395649,0.994263614301466,0.038409040151859,0,48
"1902",14.3791652681258,-52.1360868406073,-47.2334228110605,82,0.0326019789406684,0.769548413720888,0.0297304081616006,2,48
"1903",20.3260815831534,-48.1035286115575,-44.8758712882744,54,0.0262470063645376,0.570978406756701,0.0220615187838779,0,48
"1904",20.5745273657396,-41.1527505521261,-53.104716580978,47,0.0245596972411358,0.518256073124128,0.020025351537147,1,48
"1905",36.349201933053,-36.3879011362108,-56.2441874988168,24,0.019073794765232,0.346841377026682,0.013405216088774,1,48
"1906",21.5832461572211,-39.8444689975523,-49.0466798591579,43,0.0235927609280785,0.488042795550139,0.0188584971516549,0,48
"1907",5.320052154902,-50.096513869675,-55.1738839371435,213,0.0317595858642365,0.743226663776292,0.0287138468407885,0,48
"1908",15.7764034727066,-33.4398387750795,-54.0263532198311,51,0.0255254232594331,0.548431533345475,0.0211907453944435,1,48
"1909",29.0026628068393,-67.8771599258364,-31.7584739702498,51,0.0255254232594331,0.548431533345475,0.0211907453944435,1,48
"1910",4.98807651814317,-59.4724239512784,-31.3704775591008,262,0.02024213516251,0.383347806919929,0.0148151156839198,0,48
"1911",20.6266314809427,-54.616802183938,-27.0445892923456,59,0.0274403688114779,0.608266685590473,0.023501613840698,1,48
"1912",12.6204747602108,-65.5755584878698,-37.1133724198289,114,0.0379491701113388,0.936628881068132,0.0361831531700415,2,48
"1913",-11.5689497064643,-53.9451272003439,-40.7460001441318,365,0.0129488609257892,0.155459252149941,0.00601392690572058,1,48
"1914",11.4151362445641,-57.3220603708277,-45.2920311575281,112,0.0377035025638906,0.928952654928165,0.0358866928435008,1,48
"1915",11.1927276503808,-47.4140531383568,-36.6387691391995,96,0.035283229186129,0.853327827956847,0.0329660179585115,0,48
"1916",22.5309956971226,-60.0618593129381,-31.5522717851342,59,0.0274403688114779,0.608266685590473,0.023501613840698,2,48
"1917",14.3906486686422,-56.2095709450827,-32.4030962797846,87,0.0336108132247302,0.801070852002411,0.0309478230964789,3,48
"1918",3.89938118863801,-57.5410478925364,-31.9141218174966,325,0.00797359150205965,0,1e-05,0,48
"1919",13.7149574921912,-45.4194826059067,-40.7775586440143,76,0.0313278003910952,0.729734922721306,0.02819278793947,2,48
"1920",7.05929535229884,-49.0313087518094,-44.0861474269606,157,0.0396151718471813,0.988685435573361,0.038193607638918,2,48
"1921",30.9651947065597,-53.3861702422812,16.7228265124167,38,0.0223870622808055,0.361360027040583,0.0181086361657672,1,49
"1922",14.8546248860726,-53.3951531255952,-23.5216457499864,80,0.0321844568208229,0.73647246877995,0.0368960589471224,1,49
"1923",14.3033248043069,-50.1898225620138,-25.4448339541685,79,0.0319729128672456,0.728373094131161,0.0364904035785993,2,49
"1924",12.7949100513015,-42.1528198319625,-33.1624743055044,76,0.0313278003910952,0.703673699293391,0.0352533399101454,3,49
"1925",-0.604933872892344,-40.2471919586272,-25.2022654299642,365,0.0129488609257892,0,1e-05,0,49
"1926",19.9823670195916,-51.4905789854481,-26.9743703950616,58,0.0272028682390834,0.545742591667749,0.0273433956930665,0,49
"1927",29.046253463016,-50.2499426423753,-26.8153912718716,39,0.0226276903332421,0.370572943386026,0.018570063021215,0,49
"1928",16.9617281546592,-68.3107315102171,-33.3878566062626,88,0.0338061606679226,0.798562577265322,0.0400058281492472,4,49
"1929",17.9590130811786,-69.5030225358606,-30.8449056897564,84,0.0330117210490712,0.768145900257508,0.0384824156815083,2,49
"1930",13.1799216578358,-68.1098884829286,-29.3093414697477,113,0.0378280266918307,0.952547596283868,0.047718133400659,3,49
"1931",16.4379370138197,-66.0093227662727,-29.5038762317984,88,0.0338061606679226,0.798562577265322,0.0400058281492472,0,49
"1932",4.8783610164517,-41.3711838924123,-53.5643678746097,196,0.0351073981117063,0.848383001749272,0.0425010729712701,3,49
"1933",-6.01187518128267,-50.3492337637749,-50.6483133258544,365,0.0129488609257892,0,1e-05,0,49
"1934",21.4841529262998,-43.7477549560093,-50.4828690484363,47,0.0245596972411358,0.444543612395754,0.0222748674410881,2,49
"1935",26.0187039622418,-45.5771341371829,-49.0417124798097,40,0.02286861969282,0.379797395865596,0.0190320676613612,0,49
"1936",37.7483386137615,-46.5807107293449,-42.3663413430699,28,0.0200068752756692,0.270229905083547,0.0135444043813337,0,49
"1937",18.5894081917665,-49.8566996757896,-52.8605212221683,61,0.0279132403889073,0.572940580947011,0.0287056009055166,0,49
"1938",-17.3264299762529,-45.1895273763904,-40.8082723626198,365,0.0129488609257892,0,1e-05,0,49
"1939",5.95029328538927,-48.7135165362431,-47.263004811479,185,0.0368874379325852,0.916535313149604,0.0459144662510757,0,49
"1940",18.1324195682275,-51.8412700101964,-46.4329363069717,64,0.0286164179873445,0.599863112733278,0.0300540098910136,2,49
"1941",18.3077226375873,-51.4014972281176,-50.121731974669,63,0.0283829147461285,0.59092298374196,0.0296062455292108,2,49
"1942",26.1810459203154,-53.8155123052659,-46.0459036820727,46,0.0243179543443133,0.435288012049165,0.0218113027669859,1,49
"1943",18.6581187820915,-44.9179144839349,-53.6817153272508,55,0.026486745425091,0.518324426946021,0.0259701630428047,0,49
"1944",50.9474260107925,-37.916909872497,-53.003891444641,18,0.0177019885882672,0.181982803294137,0.0091245680174445,0,49
"1945",19.4831318788065,-31.917239548359,-62.2018025352494,40,0.02286861969282,0.379797395865596,0.0190320676613612,0,49
"1946",26.0427578703568,-64.5757728784229,-26.14967495632,54,0.0262470063645376,0.509145547396242,0.0255104409126583,2,49
"1947",27.4830703741635,-53.7111602299795,-22.2048954719933,44,0.0238344381000564,0.416775645494667,0.0208841150268777,2,49
"1948",19.4938813145765,-61.1130567171261,-35.2764436924204,69,0.0297684180625391,0.643969692224912,0.0322630780640297,1,49
"1949",5.79932240599903,-70.381872213702,-43.8036581595876,264,0.0197723739400163,0.261251562091582,0.0130947260798519,0,49
"1950",-13.1312888931711,-54.3589819634156,-42.9884000425044,365,0.0129488609257892,0,1e-05,0,49
"1951",12.0319611826345,-57.7864125963607,-43.5893506298285,107,0.0370314607267868,0.922049507946846,0.0461906434646977,0,49
"1952",32.2568686050708,-58.7724013109912,-29.2859894402298,40,0.02286861969282,0.379797395865596,0.0190320676613612,2,49
"1953",49.5128733311817,-63.6101060259282,-32.2967558210219,29,0.02024213516251,0.279237290693642,0.0139955372758516,0,49
"1954",-7.50402387543441,-53.5563795737344,-36.7721049160387,365,0.0129488609257892,0,1e-05,0,49
"1955",5.11082422300125,-55.4663064168129,-35.3768853241259,241,0.025284278005637,0.472285606320694,0.023664319004595,2,49
"1956",6.44934069243228,-56.3118985762076,-33.625271556129,193,0.0356268567862458,0.868271494653513,0.0434971836919473,2,49
"1957",17.2279146230702,-44.1741028914422,-38.949003170863,59,0.0274403688114779,0.55483576631347,0.027798825312254,1,49
"1958",26.4608985970955,-44.2249910278406,-40.590656854715,38,0.0223870622808055,0.361360027040583,0.0181086361657672,0,49
"1959",9.09732903139684,-50.3552201937724,-40.2757428819282,124,0.0389674148574788,0.996171304113484,0.0499030170544376,2,49
"1960",26.6261497166764,-48.8321160068742,-46.9949745615744,42,0.0233512010099256,0.398273966902711,0.019957462590984,0,49
"1961",21.0306487833229,-51.7345474032016,21.4597038649804,54,0.0262470063645376,0.492078583632361,0.0262336814205949,2,50
"1962",6.15593530737604,-58.2130342638302,-23.240504318836,208,0.0328078493017833,0.734853060333986,0.0391715347347548,2,50
"1963",16.1191720075239,-47.8569911375406,-25.0735238662322,67,0.0293109397629744,0.605454994951605,0.0322756978584967,1,50
"1964",15.8974855809713,-54.3137261213033,-22.5698375483299,76,0.0313278003910952,0.680085997134641,0.0362529073743041,0,50
"1965",12.7700897042087,-43.8713649766029,-31.9765194239413,78,0.0317595858642365,0.696063592283907,0.0371043798402846,3,50
"1966",10.5136143602735,-43.6810670461286,-35.0444905300387,95,0.0351073981117063,0.819944528658828,0.0437061997886366,2,50
"1967",11.802287895571,-40.2807064285819,-35.5851794367001,79,0.0319729128672456,0.703957448609571,0.0375250564971228,3,50
"1968",28.1544712808518,-70.3774910716415,-33.1903125594171,55,0.026486745425091,0.500949779838015,0.0267064421357624,0,50
"1969",20.4318730389247,-64.1615504853606,-30.4668577423722,69,0.0297684180625391,0.622383315876447,0.0331778360731733,2,50
"1970",21.3906212197753,-69.6523953873273,-34.6527324830997,71,0.0302209557469858,0.639128816504973,0.0340702314919483,4,50
"1971",24.9668641221331,-70.9189388534425,-30.3720725855402,62,0.0281485041662287,0.562440751751667,0.0299833977102222,0,50
"1972",9.45627269684382,-67.6653077631455,-32.0217805939998,156,0.039658736533452,0.988360205455257,0.0526813496964875,3,50
"1973",-0.113251481137834,-70.7686921977678,-29.2536851626703,365,0.0129488609257892,0,1e-05,0,50
"1974",18.2885433529386,-64.5335893766572,-31.3402823630868,77,0.031544530194373,0.688105769148648,0.0366802942863878,1,50
"1975",9.97776672214321,-65.8497551910232,-26.9014146411178,144,0.039873295398401,0.996299645045252,0.0531044555608582,1,50
"1976",-12.3842391028521,-69.1562111733145,-30.3652655615681,365,0.0129488609257892,0,1e-05,0,50
"1977",12.2218632464321,-47.3305142830925,-52.9956990753708,88,0.0338061606679226,0.771794124434737,0.0411401851262533,4,50
"1978",9.0138427356976,-45.2361519463194,-51.8271652582651,115,0.0380668977495257,0.929456520142636,0.0495422749033216,1,50
"1979",-15.1000177483953,-40.9930637324478,-56.0059194526176,365,0.0129488609257892,0,1e-05,0,50
"1980",20.2883689147281,-39.6696752549316,-52.9304273957517,46,0.0243179543443133,0.420696811622319,0.022429628753618,1,50
"1981",22.255519304387,-48.1008831435356,-49.9763170183311,49,0.0250429085617789,0.447522690927966,0.0238592242209635,0,50
"1982",19.9355310880174,-56.9824287025237,-49.6402751417873,64,0.0286164179873445,0.57975522401528,0.0309061145682799,0,50
"1983",22.8355790508172,-53.5416578832142,-42.3750379948755,53,0.0260068385806461,0.483191523141422,0.0257600752714314,0,50
"1984",25.0025141793142,-50.0329252013291,-51.2830202459957,46,0.0243179543443133,0.420696811622319,0.022429628753618,0,50
"1985",19.069280357147,-49.5617648845545,-49.7079561534377,59,0.0274403688114779,0.536237230065823,0.0285869687095636,0,50
"1986",-0.140507698161748,-60.7130888761334,-45.2664300368243,365,0.0129488609257892,0,1e-05,0,50
"1987",49.8619416938114,-65.4689284880571,-18.4804796189824,29,0.02024213516251,0.269877034581878,0.0143921934402605,0,50
"1988",31.5141536358021,-63.2748210482585,-24.1773714996134,44,0.0238344381000564,0.402804994320947,0.0214761442238031,4,50
"1989",25.8947888153947,-46.3774018656609,-19.2611783901918,41,0.023109805167686,0.375991003704239,0.0200471823243503,0,50
"1990",26.2027110157552,-54.7027500677239,-26.9307908056725,47,0.0245596972411358,0.429642156882644,0.0229063409945215,0,50
"1991",19.8990693829295,-65.9376868318637,-32.0916600478763,73,0.030668113301196,0.655675233217723,0.0349520173996474,2,50
"1992",19.027595651548,-56.5247048661612,-33.6955764651217,66,0.0290804850338076,0.596927351962429,0.0318212456623333,0,50
"1993",22.5050999663098,-60.2057033947415,-32.9234595761662,59,0.0274403688114779,0.536237230065823,0.0285869687095636,2,50
"1994",13.883921550006,-53.6969753419381,-28.8564009079179,86,0.0334132558511777,0.757255251580873,0.0403653845504592,1,50
"1995",-8.43440481647483,-58.7964335198562,-36.3445006097974,365,0.0129488609257892,0,1e-05,0,50
"1996",-1.85696239736949,-57.1972217803865,-38.0523360054983,365,0.0129488609257892,0,1e-05,0,50
"1997",-10.9873691547868,-59.8057131739524,-31.5654342198672,365,0.0129488609257892,0,1e-05,0,50
"1998",23.020544005479,-46.8640612345957,-34.8474719617514,46,0.0243179543443133,0.420696811622319,0.022429628753618,1,50
"1999",-10.8907958271854,-46.4715596585503,-40.3609101323553,365,0.0129488609257892,0,1e-05,0,50
"2000",-0.818972844311224,-50.3382640591631,-38.5582952794648,365,0.0129488609257892,0,1e-05,0,50
"2001",21.0306487833229,-51.5746474582947,22.6572945620544,54,0.0262470063645376,0.618734437296128,0.0268784482746508,0,51
"2002",4.80384520074032,-53.3741655485965,16.9225986686595,242,0.0250429085617789,0.584253606516298,0.0253811234735238,1,51
"2003",5.54161069379434,-56.3385658852357,-25.0140040594161,224,0.0293109397629744,0.706473962100614,0.0306885237153418,2,51
"2004",-0.000661162156976758,-54.2883914847381,-18.2390251352748,365,0.0129488609257892,0.237925584802139,0.0103418821179703,0,51
"2005",14.1085902847598,-51.8227635735628,-26.9084109282082,82,0.0326019789406684,0.800716941961449,0.0347810106968413,2,51
"2006",6.55413619590488,-36.2734790327081,-32.2730246926847,129,0.0393390610642096,0.993641626417673,0.0431587356023236,2,51
"2007",-2.25307086592766,-47.4451838565032,-30.6049995837777,365,0.0129488609257892,0.237925584802139,0.0103418821179703,0,51
"2008",4.74512974768761,-49.2560987233704,-32.5139140209323,233,0.0272028682390834,0.64610672505348,0.0280670856826172,1,51
"2009",5.87423506998984,-49.8280436728006,-33.7660739294088,190,0.0361215043587439,0.901502908091393,0.0391576258560151,1,51
"2010",0.827769089924049,-44.014638515259,-34.3470629404108,365,0.0129488609257892,0.237925584802139,0.0103418821179703,0,51
"2011",28.8914002392718,-38.4809824434033,-34.6828720912945,31,0.0207147764535696,0.460312187078436,0.0199989862971843,1,51
"2012",9.72359538457376,-44.9582322995515,-36.1897734277223,105,0.0367403040880323,0.919223004169397,0.0399271183170688,2,51
"2013",27.4150248824145,-43.3605444493585,-35.2014341894975,36,0.0219068880122329,0.494449776924359,0.0214814059132714,0,51
"2014",19.925820230923,-62.9335156413691,-28.560299205175,69,0.0297684180625391,0.719574419386224,0.0312574090686299,1,51
"2015",24.8526622104386,-64.8466813553488,-25.6250817018997,57,0.0269647288858491,0.639287309951087,0.0277709536251505,2,51
"2016",1.87036855972484,-71.4842013502545,-30.9092680202146,365,0.0129488609257892,0.237925584802139,0.0103418821179703,1,51
"2017",0.489167166522151,-72.3989004036045,-35.2456134032657,365,0.0129488609257892,0.237925584802139,0.0103418821179703,0,51
"2018",24.4321051360234,-72.833013417681,-33.1815846551255,65,0.0288489595735695,0.693244587627869,0.0301140401529265,1,51
"2019",23.8305133820706,-72.5039841272345,-32.5611273545999,66,0.0290804850338076,0.699874605718926,0.0304019476741532,2,51
"2020",-1.1261124610156,-64.3050410320398,-25.6168326014962,365,0.0129488609257892,0.237925584802139,0.0103418821179703,0,51
"2021",4.22897067503882,-68.5286699399945,-37.8401486044929,353,0.0046403118740099,0,1e-05,0,51
"2022",21.4614435136664,-67.2791842250854,-30.9227754039196,69,0.0297684180625391,0.719574419386224,0.0312574090686299,3,51
"2023",4.75307378149922,-68.4166864246776,-29.7819394438146,313,0.00981746945190262,0.148254314520675,0.00644792092549413,1,51
"2024",17.8695172996912,-58.4227829417021,-24.3410114729085,72,0.0304452345219704,0.738955896333682,0.0320990467397522,0,51
"2025",-3.65035092075244,-45.479411572954,-49.5077470388421,365,0.0129488609257892,0.237925584802139,0.0103418821179703,1,51
"2026",-0.990365889136442,-49.3134547072704,-55.1161978505325,365,0.0129488609257892,0.237925584802139,0.0103418821179703,1,51
"2027",6.84023652501356,-50.8067981547656,-51.8650056215101,167,0.0389674148574788,0.982999077336617,0.0426965845367641,1,51
"2028",10.0916353914626,-48.4451628130586,-55.5165744392198,109,0.0373100100236638,0.935537238707297,0.0406355614558371,2,51
"2029",8.08290485320618,-36.5751765361139,-47.112213341763,106,0.0368874379325852,0.923436363901797,0.040110082818814,0,51
"2030",3.42651710717616,-44.0063237342983,-56.0667308908834,295,0.0130557441070599,0.240986316977019,0.0104747939443796,0,51
"2031",39.8584420148067,-59.4717028294026,-22.8856292217241,33,0.0211899829254234,0.473920312518023,0.0205899170623867,0,51
"2032",41.4168002067787,-63.051046688343,-27.5933666790988,34,0.0214284468509241,0.480749022148957,0.0208864527333333,0,51
"2033",42.9323586930832,-59.0707249978311,-20.7250526873538,31,0.0207147764535696,0.460312187078436,0.0199989862971843,1,51
"2034",30.679876708495,-62.5794044271209,-18.7945176981214,45,0.0240761851864637,0.556570286242162,0.0241789795261032,2,51
"2035",11.3709771353968,-68.6733675812577,-29.7205983191453,131,0.0394611004839813,0.997136376239469,0.0433104945786465,1,51
"2036",11.4465248525326,-68.9903942611278,-32.6000866402804,131,0.0394611004839813,0.997136376239469,0.0433104945786465,2,51
"2037",18.1734167202888,-53.1012468425478,-32.9651276165116,65,0.0288489595735695,0.693244587627869,0.0301140401529265,1,51
"2038",35.0055209938007,-59.3493768442092,-35.0017688613425,38,0.0223870622808055,0.508200161371159,0.0220785142540968,2,51
"2039",15.1159070272909,-61.2170254236458,-30.4926439484113,89,0.0339992461878047,0.840729418848563,0.0365185463838481,2,51
"2040",23.0482625113384,-44.1513732684061,-34.5141292701276,44,0.0238344381000564,0.549647559235411,0.0238783611649962,1,51
"2041",4.80384520074032,-53.3741655485965,15.927507205493,242,0.0250429085617789,0.447522690927966,0.0234526779024468,0,52
"2042",14.4716656142108,-54.8230105157863,-24.3343245400974,84,0.0330117210490712,0.742397038636086,0.0388991446294898,1,52
"2043",15.1230632113784,-50.8151191591529,-27.5558050705957,75,0.0311094511159641,0.67200629891367,0.0352118512875458,0,52
"2044",-1.41599947626636,-50.1124857850725,-28.8639703763541,365,0.0129488609257892,0,1e-05,0,52
"2045",18.8841162822483,-54.1865499489328,-24.9591159242039,64,0.0286164179873445,0.57975522401528,0.0303794432804498,2,52
"2046",14.3682438526286,-33.8779088698194,-28.2157975483028,56,0.0267260037217091,0.509803186071568,0.0267151305486555,1,52
"2047",-4.1247825275963,-37.3283277347965,-30.8206012482931,365,0.0129488609257892,0,1e-05,0,52
"2048",0.761036157328732,-53.5372134041617,-32.1784752229632,365,0.0129488609257892,0,1e-05,0,52
"2049",1.99175448000678,-44.0505193026422,-38.5711671638741,365,0.0129488609257892,0,1e-05,0,52
"2050",36.4167230239679,-39.5390905292219,-36.7269650738556,25,0.0193057970158688,0.235229199579442,0.0123320620334509,0,52
"2051",7.59118489144005,-46.4276403904163,-38.7180604127254,139,0.0397936941395649,0.993354115919866,0.052045083482119,2,52
"2052",29.660414629354,-49.6855625773066,-32.0231557590334,38,0.0223870622808055,0.349246951479466,0.0183046785892974,1,52
"2053",16.4235094629454,-60.8872377898729,-28.3505581517864,82,0.0326019789406684,0.727235126226113,0.0381049148927248,3,52
